companyid, companyname, companyjob, companydetail, companywork, companylocation, companydeadline, companyregister
51,한국쓰리엠(주),각 부문 신입/경력 모집 안내,"

물류·유통·운송해외영업·무역영업 외            
",정규직,경기 화성시,상시채용(14일 전 등록)),(14일 전 등록)
52,대한상공회의소서울기술교육센터,"[모집분야] 시스템반도체, 자바, IOT, 클라우드, 인공지능 교육과정 모집","

서버·네트워크·보안웹개발 외            
",교육생,서울 강서구,~ 08/18(수),(38일 전 등록)
53,(주)안랩,2021 안랩 자소서 Free 신입채용,"

웹마스터·QA·테스터서버·네트워크·보안 외            
",정규직 · 인턴직,경기 성남시 분당구,~ 08/22(일),(3일 전 등록)
54,한국표준협회,[무료교육] 인공지능(AI) / 블록체인 교육생 모집 (대전),"

서버·네트워크·보안웹개발 외            
",교육생,대전전체,~ 09/26(일),(21시간 전 등록)
55,(주)아시아경제,빅데이터 기반 디지털 산업융합 서비스 개발자 양성과정 교육생 모집,"

응용프로그램개발데이터베이스·DBA 외            
",교육생,전국,~ 08/22(일),(4일 전 등록)
56,(주)카카오페이,2021년 기술/프로덕트/사업/디자인/스탭 채용,"

기획·전략·경영회계·재무·세무·IR 외            
",정규직,경기 성남시 분당구,~ 08/29(일),(15일 전 등록)
57,(주)메쉬코리아,2021년 부문별 경력/신입 채용,"

상품기획·MD총무·법무·사무 외            
",정규직,서울 강남구,~ 08/17(화),(7일 전 등록)
58,(주)비바리퍼블리카,토스증권 적극 채용,"

총무·법무·사무회계·재무·세무·IR 외            
",정규직,서울 강남구,~ 08/31(화),(19일 전 등록)
59,(주)더에스엠씨그룹,[방구석연구소] DevOps·안드로이드/iOS앱·PHP 개발자 경력 채용,"

서버·네트워크·보안웹개발 외            
",정규직,서울 강남구,~ 08/31(화),(7일 전 등록)
60,(재)전주정보문화산업진흥원,인공지능/블록체인 전문인력양성 교육생 모집,"

웹마스터·QA·테스터웹개발 외            
",교육생,전북 전주시,~ 08/26(목),(5일 전 등록)
61,에이치디씨아이콘트롤스(주),2021년 하반기 경력사원 채용 공고,"

기획·전략·경영IT·솔루션영업 외            
",정규직,경기 성남시,~ 09/24(금),(4일 전 등록)
62,베스핀글로벌(주),[베스핀글로벌 자회사] Bespin Global Tech Center 채용연계형 교육훈련생 2차모집 (부산),"

웹마스터·QA·테스터서버·네트워크·보안 외            
",교육생,부산전체,~ 08/30(월),(7일 전 등록)
63,스마트인재개발원(사),빅데이터 분석서비스 개발자과정 교육생 모집,"

서버·네트워크·보안웹개발 외            
",교육생,광주 남구,~ 08/28(토),(75일 전 등록)
64,(주)코인플러그,㈜코인플러그 2021년 하반기 각 부문별 채용,"

사무보조·문서작성마케팅·광고·분석 외            
",정규직,경기 성남시 분당구,~ 08/20(금),(6일 전 등록)
65,(주)동아엘텍,[㈜동아엘텍] HW설계 / SW팀 / 영업팀 채용,"

해외영업·무역영업일반영업 외            
",정규직,경기 안양시 동안구,~ 08/23(월),(8일 전 등록)
66,대한상공회의소 경기인력개발원,"자동화(PLC), CAD/CAM, 전기,멀티 취업연계 교육생 모집","

AS·서비스·수리제품·산업디자인 외            
",교육생,경기 파주시,~ 08/19(목),(77일 전 등록)
67,(주)케이티씨에스,2021년 경력직 상시채용,"

기획·전략·경영출판·편집디자인 외            
",정규직 · 계약직,대전 서구,~ 09/24(금),(14일 전 등록)
68,한국폴리텍대학 인천캠퍼스,스마트팩토리[ICT]기술인재 양성과정 교육생 모집,"

생산관리·품질관리생산·제조·포장·조립 외            
",교육생,인천 부평구,~ 08/17(화),(20일 전 등록)
69,제이와이소프트,2021년 하반기 전산입력·편집/빅데이터外 경력무관 모집합니다,"

사무보조·문서작성인공지능(AI)·빅데이터 
",정규직 · 계약직,서울 금천구,~ 10/08(금),(11시간 전 등록)
70,(주)메디치소프트,인공지능(AI)·빅데이터(Python 외 3개 부문) 모집,"

인공지능(AI)·빅데이터 
",정규직 · 계약직,서울 마포구,~ 09/25(토),(13일 전 등록)
71,(주)아이유로,팀장급 우대-빅데이터/블록체인 기획/경영관리] 사원 모집,"

기획·전략·경영인공지능(AI)·빅데이터 외            
",정규직 · 계약직,서울 송파구,~ 08/31(화),(4일 전 등록)
72,(주)라텔앤드파트너즈,[라텔앤드파트너즈] 개발팀(데이터 엔지니어) 채용,"

서버·네트워크·보안웹개발 외            
",계약직,서울 중구,~ 08/31(화),(16시간 전 등록)
73,(주)비자림,"빅데이터, 머신러닝, Python外 정규직 채용 공고(경력무관)","

인공지능(AI)·빅데이터 
",정규직,서울 강동구,~ 10/08(금),(16시간 전 등록)
74,(주)이노코어,JAVA 개발자 채용 - 빅데이터 플랫폼 개발 및 유지보수,"

인공지능(AI)·빅데이터 
",정규직,서울 서초구,~ 08/21(토),(48일 전 등록)
75,(주)이노코어,"세일즈, 영업 채용 - 빅데이터 및 비식별 솔루션 세일즈","

인공지능(AI)·빅데이터 
",정규직,서울 서초구,~ 08/21(토),(48일 전 등록)
76,(주)엠포스,[엠포스] 빅데이터 분석 / 온라인 마케팅 솔루션 기획 경력채용,"

마케팅·광고·분석웹기획·PM 외            
",정규직,서울 서초구,~ 08/31(화),(7일 전 등록)
77,(주)엑셈,각 부문 별 채용 [주30시간 근무],"

웹마스터·QA·테스터서버·네트워크·보안 외            
",정규직,서울 강서구,~ 08/23(월),(17시간 전 등록)
78,(주)컨셉터스,빅데이터 플랫폼 iOS APP(Swift)경력 정규직/프리랜서 채용,"

응용프로그램개발인공지능(AI)·빅데이터 
",정규직 · 프리랜서,서울 강남구,~ 08/31(화),(7일 전 등록)
79,(주)컨셉터스,빅데이터 플랫폼 백엔드/프론트엔드 경력직 채용,"

웹개발퍼블리싱·UI개발 외            
",정규직,서울 강남구,~ 08/31(화),(7일 전 등록)
80,(주)컨셉터스,인플루언서 콘텐츠 커머스 영업/마케팅  신입/경력직 채용,"

마케팅·광고·분석IT·솔루션영업 외            
",정규직,서울 강남구,~ 08/31(화),(7일 전 등록)
81,(주)컨셉터스,빅데이터 AI플랫폼 데이터 엔지니어(JAVA/Python/C++)경력직채용,"

웹개발응용프로그램개발 외            
",정규직,서울 강남구,~ 08/31(화),(7일 전 등록)
82,(주)쥬비스다이어트,"쥬비스다이어트 본사 신입/경력 채용(마케터, 개발, 경영지원 등","

물류·유통·운송요리·제빵사·영양사 외            
",정규직,서울 강남구,~ 08/17(화),(17일 전 등록)
83,한국문화원연합회,[한국문화원연합회] 한국문화원연합회 직원 채용 공고,"

데이터베이스·DBA인공지능(AI)·빅데이터 
",계약직,서울 마포구,~ 08/20(금),(18시간 전 등록)
84,(주)버즈니,[업계1위/신입초봉5천] 데이터 엔지니어 (Python &amp; Docker),"

웹개발데이터베이스·DBA 외            
",정규직,서울 관악구,~ 09/24(금),(15일 전 등록)
85,(주)버즈니,"[업계1위/신입초봉5천] AI 백엔드 엔지니어 (머신러닝,Python)","

웹개발응용프로그램개발 외            
",정규직,서울 관악구,~ 08/13(금),(27일 전 등록)
86,(주)버즈니,[업계1위/신입초봉5천]  AI 추천 시스템 연구 전문가 &amp; 엔지니어,"

웹개발데이터베이스·DBA 외            
",정규직,서울 관악구,~ 08/13(금),(27일 전 등록)
87,(주)넥스인테크놀로지,인공지능 및 빅데이터 및 웹/앱 분야 개발자,"

응용프로그램개발인공지능(AI)·빅데이터 외            
",정규직,서울 중구,~ 10/08(금),(19시간 전 등록)
88,(주)아이알컴퍼니,"2021 파이썬, R, 빅데이터 경력직 모집","

응용프로그램개발인공지능(AI)·빅데이터 
",정규직,부산 해운대구,~ 10/08(금),(19시간 전 등록)
89,(주)바이브컴퍼니,하둡(Hadoop)기반 빅데이터 시스템 개발자 모집,"

웹개발응용프로그램개발 외            
",정규직,서울 용산구,~ 08/31(화),(40일 전 등록)
90,(주)피타소프트,2021년 하반기 각 부문 채용 (R&amp;D 연구소),"

그래픽디자인·CG서버·네트워크·보안 외            
",정규직,경기 성남시 분당구,~ 08/23(월),(33일 전 등록)
91,헤브론스타(주),"신사업 개발, 서비스 기획 및 관리자 모집 (빅데이터, 인공지능)","

기획·전략·경영인공지능(AI)·빅데이터 
",정규직,서울 강남구,채용시(19시간 전 등록)),(19시간 전 등록)
92,㈜위앤아이티,[기업부설연구소] 빅데이터 연구/개발 정규직 모집,"

인공지능(AI)·빅데이터 
",정규직,서울 구로구,~ 08/13(금),(4일 전 등록)
93,(주)바이오데이즈,단기/급여240만/가산근무/사업관리보조/사무직/인공지능정부과제,"

사무보조·문서작성인공지능(AI)·빅데이터 
",계약직,서울 구로구,~ 08/14(토),(20시간 전 등록)
94,(주)엠서클,[엠서클] E커머스사업부 인턴 모집 (서비스 기획&amp;운영),"

마케팅·광고·분석웹기획·PM 외            
",계약직 · 인턴직,서울 강남구,~ 08/18(수),(32일 전 등록)
95,(주)바이오데이즈,단기/급여240만원/가산근무/IT기획자/인공지능정부과제,"

인공지능(AI)·빅데이터 
",계약직,서울 구로구,~ 08/14(토),(21시간 전 등록)
96,식신(주),빅데이터 분석가 모집 (사업화/마케팅),"

마케팅·광고·분석데이터베이스·DBA 외            
",정규직,서울 강남구,~ 09/18(토),(20일 전 등록)
97,(주)브이엔티지,클라우드 TA (Technical Architect) / SE (System Engineer),"

응용프로그램개발데이터베이스·DBA 외            
",정규직,서울 마포구,~ 09/15(수),(23일 전 등록)
98,(주)브이엔티지,DevOps 엔지니어,"

응용프로그램개발데이터베이스·DBA 외            
",정규직,서울 마포구,~ 09/14(화),(24일 전 등록)
99,(주)브이엔티지,데이터 분석가 (Data Analyst),"

ERP·시스템분석·설계데이터베이스·DBA 외            
",정규직,서울 마포구,~ 08/19(목),(50일 전 등록)
